# file-size-baseline.txt — generated by scripts/check-file-size-budget.sh --update
#
# Every source file currently OVER the 1000-line code-line threshold, with
# its size at the time of recording. check-file-size-budget.sh fails when a
# listed file GROWS past its recorded number, or when an unlisted file crosses
# the threshold. Shrinking is always allowed.
#
# These numbers are a debt ledger, not a target. They should only ever go DOWN.
# A diff here that raises a number, or adds a row without a clear reason in the
# PR description, is the ratchet slipping — see .loom/docs/file-size-policy.md.
#
# <code-lines> <path>
1675 defaults/scripts/claude-wrapper.sh
1185 defaults/scripts/cli/loom-daemon-start.sh
1770 defaults/scripts/cli/loom-daemon-update.sh
1072 defaults/scripts/lib/forge-helpers.sh
1464 defaults/scripts/merge-pr.sh
2033 defaults/scripts/tests/test-loom-daemon-start.sh
4385 defaults/scripts/tests/test-loom-daemon-update.sh
1876 defaults/scripts/tests/test-loom-daemon-watchdog.sh
2153 defaults/scripts/tests/test-resync-installed.sh
1742 defaults/scripts/tests/test-spawn-claude.sh
1125 defaults/scripts/tests/test-spawn-codex.sh
1853 defaults/scripts/worktree.sh
1367 install.sh
1303 loom-daemon/src/auto_update.rs
1774 loom-daemon/src/claim_reconciliation.rs
1649 loom-daemon/src/cli/status_render.rs
1107 loom-daemon/src/fleet/add_worker.rs
1748 loom-daemon/src/health.rs
3136 loom-daemon/src/ipc.rs
1286 loom-daemon/src/main.rs
1842 loom-daemon/src/main_health_gate.rs
2440 loom-daemon/src/safehouse.rs
1615 loom-daemon/src/script_helpers/validate_phase.rs
1599 loom-daemon/src/sweep_registry/dispatch.rs
1022 loom-daemon/src/sweep_registry/guards.rs
1735 loom-daemon/src/sweep_registry/test_support.rs
1212 loom-daemon/src/sweep_registry/watchdog.rs
1682 loom-daemon/src/terminal.rs
1269 loom-daemon/src/types.rs
2367 loom-daemon/src/worktree_ops/clean.rs
1468 mcp-loom/src/tools/sweeps.ts
1082 mcp-loom/src/tools/terminals.ts
1488 scripts/install-loom.sh
2739 scripts/test-installer.sh
1264 scripts/uninstall-loom.sh
4484 tests/hooks/test-guard-destructive.sh
